luck,item,item_level,enchanting_level,result
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,fail
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,win
4,wagon part,0,0,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,win
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,fail
4,weapon,10,10,fail
4,weapon,10,11,fail
4,weapon,10,12,fail
4,weapon,10,13,fail
4,weapon,10,14,fail
4,weapon,10,15,fail
4,weapon,10,16,fail
4,weapon,10,17,fail
4,weapon,10,18,fail
4,weapon,10,19,fail
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,accessory,0,4,fail
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,fail
NAN,weapon,10,10,fail
NAN,weapon,10,11,fail
NAN,weapon,10,12,fail
NAN,weapon,10,13,fail
NAN,weapon,10,14,fail
NAN,weapon,10,15,fail
NAN,weapon,10,16,fail
NAN,weapon,10,17,fail
NAN,weapon,10,18,fail
NAN,weapon,10,19,fail
NAN,accessory,0,0,fail
NAN,accessory,0,1,fail
NAN,accessory,1,2,fail
NAN,accessory,1,3,fail
NAN,cloth,0,4,fail
NAN,accessory,0,0,win
NAN,accessory,0,0,fail
NAN,accessory,0,1,win
NAN,accessory,0,0,win
NAN,accessory,0,0,win
NAN,accessory,0,0,fail
NAN,accessory,0,1,fail
NAN,accessory,1,1,win
NAN,accessory,0,0,fail
NAN,accessory,0,1,win
NAN,accessory,0,0,win
NAN,accessory,0,0,win
NAN,accessory,0,0,fail
NAN,accessory,1,1,fail
NAN,accessory,1,2,fail
NAN,accessory,1,3,fail
NAN,cloth,1,4,fail
NAN,armor,10,5,fail
NAN,armor,10,6,fail
NAN,armor,10,7,fail
NAN,armor,10,8,fail
NAN,armor,10,9,fail
NAN,armor,10,10,fail
NAN,armor,10,11,fail
NAN,armor,10,12,fail
NAN,armor,10,13,fail
NAN,armor,10,14,fail
NAN,weapon,10,15,fail
NAN,weapon,10,16,fail
NAN,weapon,10,17,fail
NAN,weapon,10,18,fail
NAN,weapon,10,19,fail
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,fail
2,accessory,1,3,fail
2,armor,9,4,fail
2,armor,9,5,fail
2,armor,9,6,fail
2,armor,9,7,fail
2,armor,9,8,fail
2,armor,9,9,fail
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,fail
2,accessory,1,3,fail
2,armor,10,4,fail
2,armor,10,5,fail
2,armor,10,6,fail
2,armor,10,7,fail
2,armor,10,8,fail
2,armor,10,9,fail
2,armor,10,10,fail
2,armor,10,11,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,fail
2,accessory,1,3,fail
2,armor,10,4,fail
2,armor,10,5,fail
2,armor,10,6,fail
2,armor,10,7,fail
2,armor,10,8,fail
2,armor,10,9,fail
2,armor,10,10,fail
2,armor,10,11,win
2,accessory,0,0,fail
2,accessory,0,1,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,fail
2,accessory,0,3,win
2,accessory,0,0,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,fail
2,accessory,1,3,fail
2,cloth,0,4,fail
2,armor,10,5,fail
2,armor,10,6,fail
2,armor,10,7,fail
2,armor,10,8,fail
2,armor,10,9,fail
2,armor,10,10,fail
2,armor,10,11,fail
2,armor,10,12,fail
2,armor,10,13,fail
2,armor,10,14,fail
2,weapon,12,15,fail
2,weapon,12,16,win
4,weapon,13,20,fail
4,weapon,13,21,fail
4,weapon,13,22,fail
4,weapon,13,23,fail
4,weapon,13,24,fail
5,weapon,13,20,fail
5,weapon,13,21,fail
5,weapon,13,22,fail
5,weapon,13,23,fail
5,weapon,13,24,fail
5,weapon,13,20,fail
5,weapon,13,21,fail
5,weapon,13,22,fail
5,weapon,13,23,fail
5,weapon,13,24,fail
2,accessory,0,0,win
2,accessory,0,0,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,fail
2,accessory,1,3,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,2,2,fail
2,accessory,0,3,fail
2,cloth,0,4,fail
2,armor,10,5,fail
2,armor,10,6,fail
2,armor,10,7,fail
2,armor,10,8,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,1,win
2,accessory,0,0,fail
2,accessory,0,1,win
2,accessory,0,0,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,fail
2,accessory,2,3,fail
2,armor,10,4,fail
2,armor,10,5,fail
2,armor,10,6,fail
2,armor,10,7,fail
2,armor,10,8,fail
2,armor,10,9,fail
2,armor,10,10,fail
2,armor,10,11,fail
2,armor,10,12,fail
2,armor,10,13,fail
2,armor,10,14,fail
2,accessory,0,0,fail
2,accessory,0,1,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,fail
2,accessory,1,3,fail
2,armor,10,4,fail
2,armor,10,5,fail
2,armor,10,6,fail
2,armor,10,7,win
2,accessory,0,0,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,fail
2,accessory,2,3,fail
2,cloth,0,4,fail
2,armor,11,5,fail
2,armor,11,6,fail
2,armor,11,7,fail
2,armor,11,8,fail
2,armor,11,9,fail
2,armor,11,10,fail
2,armor,11,11,fail
2,armor,11,12,fail
2,armor,11,13,fail
2,armor,11,14,fail
2,weapon,14,15,fail
2,weapon,14,16,fail
2,weapon,14,17,fail
2,weapon,14,18,fail
2,weapon,14,19,fail
2,weapon,14,20,fail
2,weapon,14,21,fail
2,weapon,14,22,fail
2,weapon,14,23,win
5,weapon,14,26,win
