luck,item,item_lefel,level,result
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,fail
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,win
4,wagon part,0,0,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,win
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,fail
4,weapon,10,10,fail
4,weapon,10,11,fail
4,weapon,10,12,fail
4,weapon,10,13,fail
4,weapon,10,14,fail
4,weapon,10,15,fail
4,weapon,10,16,fail
4,weapon,10,17,fail
4,weapon,10,18,fail
4,weapon,10,19,fail
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,accessory,0,4,fail
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,fail
NAN,weapon,10,10,fail
NAN,weapon,10,11,fail
NAN,weapon,10,12,fail
NAN,weapon,10,13,fail
NAN,weapon,10,14,fail
NAN,weapon,10,15,fail
NAN,weapon,10,16,fail
NAN,weapon,10,17,fail
NAN,weapon,10,18,fail
NAN,weapon,10,19,fail
NAN,accessory,0,0,fail
NAN,accessory,0,1,fail
NAN,accessory,1,2,fail
NAN,accessory,1,3,fail
NAN,cloth,0,4,fail
NAN,accessory,0,0,win
NAN,accessory,0,0,fail
NAN,accessory,0,1,win
NAN,accessory,0,0,win
NAN,accessory,0,0,win
NAN,accessory,0,0,fail
NAN,accessory,0,1,fail
NAN,accessory,1,1,win
NAN,accessory,0,0,fail
NAN,accessory,0,1,win
NAN,accessory,0,0,win
NAN,accessory,0,0,win
NAN,accessory,0,0,fail
NAN,accessory,1,1,fail
NAN,accessory,1,2,fail
NAN,accessory,1,3,fail
NAN,cloth,1,4,fail
NAN,armor,9,5,fail
NAN,armor,9,6,fail
NAN,armor,9,7,fail
NAN,armor,9,8,fail
NAN,armor,9,9,fail
NAN,armor,9,10,fail
NAN,armor,9,11,fail
NAN,armor,9,12,fail
NAN,armor,9,13,fail
NAN,armor,9,14,fail
NAN,weapon,10,15,fail
NAN,weapon,10,16,fail
NAN,weapon,10,17,fail
NAN,weapon,10,18,fail
NAN,weapon,10,19,fail
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,fail
2,accessory,1,3,fail
2,armor,9,4,fail
2,armor,9,5,fail
2,armor,9,6,fail
2,armor,9,7,fail
2,armor,9,8,fail
2,armor,9,9,fail
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,fail
2,accessory,1,3,fail
2,armor,9,4,fail
2,armor,9,5,fail
2,armor,9,6,fail
2,armor,9,7,fail
2,armor,9,8,fail
2,armor,9,9,fail
2,armor,9,10,fail
2,armor,9,11,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,fail
2,accessory,1,3,fail
2,armor,9,4,fail
2,armor,9,5,fail
2,armor,9,6,fail
2,armor,9,7,fail
2,armor,9,8,fail
2,armor,9,9,fail
2,armor,9,10,fail
2,armor,9,11,win
2,accessory,0,0,fail
2,accessory,0,1,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,0,2,fail
2,accessory,0,3,win
2,accessory,0,0,win
2,accessory,0,0,fail
2,accessory,0,1,fail
2,accessory,1,2,win
2,accessory,0,0,fail
